id,meters.from.start,longitude,latitude
1,500,-68.0553423,44.39522682
2,1000,-68.05623438,44.39802489
3,1500,-68.05927955,44.40024732
4,2000,-68.06159876,44.40299379
5,2500,-68.06238275,44.40564222
6,3000,-68.05896132,44.40768617
7,3500,-68.05678499,44.41035391
8,4000,-68.05566764,44.41333785
9,4500,-68.05445106,44.41642159
10,5000,-68.05608038,44.41926127
